Fragment	F.Area	Sample.Label	Effort	sightdist	sightangle	Size	Region.Label	Area 
Karakandatra	2799100	KK1.14	5500	0	0	0	2014	0
Karakandatra	2799100	KK11.14	5500	0	0	0	2014	0
Karakandatra	2799100	KK2.14	5500	0	0	0	2014	0
Karakandatra	2799100	KK3.14	5500	0	0	0	2014	0
Karakandatra	2799100	KK4.14	4500	0	0	0	2014	0
Karakandatra	2799100	KK5.14	4500	0	0	0	2014	0
Karakandatra	2799100	KK6.14	4000	0	0	0	2014	0
Karakandatra	2799100	KK7.14	4500	0	0	0	2014	0
Karakandatra	2799100	KK8.14	5500	0	0	0	2014	0
Karakandatra	2799100	KK9.14	4000	0	0	0	2014	0
Sangasanga	987400	SS2.14	6000	12	80	3	2014	0
Sangasanga	987400	SS3.14	6000	0	0	0	2014	0
Sangasanga	987400	SS4.14	6000	7	60	1	2014	0
Sangasanga	987400	SS4.14	6000	20	27	2	2014	0
Sangasanga	987400	SS4.14	6000	10	90	4	2014	0
Sangasanga	987400	SS4.14	6000	21	85	16	2014	0
Sangasanga	987400	SS4.14	6000	4	3	6	2014	0
Tsitola	10971000	TT1.14	5000	0	0	0	2014	0
Tsitola	10971000	TT11.14	5000	0	0	0	2014	0
Tsitola	10971000	TT12.14	5000	0	0	0	2014	0
Tsitola	10971000	TT13.14	5000	0	0	0	2014	0
Tsitola	10971000	TT2.14	5000	0	0	0	2014	0
Tsitola	10971000	TT4.14	4500	0	0	0	2014	0
Tsitola	10971000	TT5.14	5500	0	0	0	2014	0
Tsitola	10971000	TT6.14	4500	0	0	0	2014	0
Tsitola	10971000	TT7.14	4000	0	0	0	2014	0
Tsitola	10971000	TT8.14	4000	0	0	0	2014	0
Tsitola	10971000	TT9.14	4000	0	0	0	2014	0
Tsiazombazaha	813700	TZ1.14	5500	0	0	0	2014	0
Tsiazombazaha	813700	TZ2.14	5000	0	0	0	2014	0
Tsiazombazaha	813700	TZ3.14	5500	0	0	0	2014	0
Vatovavy	3533900	VV1.14	6000	0	0	0	2014	0
Vatovavy	3533900	VV10.14	5000	0	0	0	2014	0
Vatovavy	3533900	VV14.14	5000	0	0	0	2014	0
Vatovavy	3533900	VV15.14	5000	0	0	0	2014	0
Vatovavy	3533900	VV2.14	6000	0	0	0	2014	0
Vatovavy	3533900	VV5.14	6000	0	0	0	2014	0
Vatovavy	3533900	VV7.14	5500	0	0	0	2014	0
Vatovavy	3533900	VV8.14	5500	9	16	2	2014	0
Karakandatra	2799100	KK1.15	6000	0	0	0	2015	0
Karakandatra	2799100	KK11.15	7000	0	0	0	2015	0
Karakandatra	2799100	KK2.15	6000	0	0	0	2015	0
Karakandatra	2799100	KK3.15	7000	0	0	0	2015	0
Karakandatra	2799100	KK4.15	6000	0	0	0	2015	0
Karakandatra	2799100	KK5.15	6000	0	0	0	2015	0
Karakandatra	2799100	KK6.15	6000	0	0	0	2015	0
Karakandatra	2799100	KK7.15	6000	0	0	0	2015	0
Karakandatra	2799100	KK8.15	7500	0	0	0	2015	0
Karakandatra	2799100	KK9.15	5500	0	0	0	2015	0
Sangasanga	987400	SS2.15	8500	0	0	0	2015	0
Sangasanga	987400	SS3.15	8500	15	30	6	2015	0
Sangasanga	987400	SS4.15	8500	7	52	4	2015	0
Sangasanga	987400	SS4.15	8500	4	30	6	2015	0
Sangasanga	987400	SS4.15	8500	5	53	4	2015	0
Sangasanga	987400	SS4.15	8500	2	73	4	2015	0
